,e1,e2,intensity
AFP<->NOV,AFP,NOV,0.8948850210209229
GCA<->SCT,GCA,SCT,0.8947363062042127
OAT<->YWHAE,OAT,YWHAE,0.8944439569832772
TRE<->TYR,TRE,TYR,0.8942598553337154
SON<->STRAP,SON,STRAP,0.8934821382119313
CISH<->UCN,CISH,UCN,0.8934239974495539
TIE<->VH,TIE,VH,0.892234753007008
SA<->STRAP,SA,STRAP,0.8898000759015033
ORF<->TTK,ORF,TTK,0.8895795448797942
BRAF<->POLE,BRAF,POLE,0.8886229051941676
PURG<->RET,PURG,RET,0.888602598201243
CF<->TYR,CF,TYR,0.8872342200364173
RHOA<->SPOP,RHOA,SPOP,0.8862053883600309
DAP<->NANOG,DAP,NANOG,0.8860987073547358
CPM<->VH,CPM,VH,0.8852216234747033
HLA<->MHC,HLA,MHC,0.8833359591579008
AGA<->POLI,AGA,POLI,0.8825717493582957
APP<->SPOP,APP,SPOP,0.8820003123735342
PAP<->STRAP,PAP,STRAP,0.8813067116780783
AE<->CAD,AE,CAD,0.8812651050268396
IGM<->TYR,IGM,TYR,0.8790440501020285
POLE<->SPOP,POLE,SPOP,0.878616062576368
RHOA<->UCN,RHOA,UCN,0.878301352519598
CROP<->HEEL,CROP,HEEL,0.8781718377782698
PVR<->TRE,PVR,TRE,0.8778492617710165
EMD<->PAH,EMD,PAH,0.8778196999560707
PALM<->POLE,PALM,POLE,0.8773630674915185
GAL<->MBP,GAL,MBP,0.8772680449894722
BRAF<->UCN,BRAF,UCN,0.876174588903386
DAP<->HCR,DAP,HCR,0.8760343042136586
HGF<->KY,HGF,KY,0.875946721131145
HLA<->PC,HLA,PC,0.8745761361425792
BAX<->PAH,BAX,PAH,0.8741087080266521
PAM<->PKM,PAM,PKM,0.873677307798548
PREB<->STAR,PREB,STAR,0.8736029124401666
PVR<->TYR,PVR,TYR,0.8732902416930697
ATM<->XK,ATM,XK,0.873022086720399
CISH<->IGH,CISH,IGH,0.8721582014961303
HGF<->MLL,HGF,MLL,0.8713932932398252
ARNT<->TANK,ARNT,TANK,0.8711905340046473
DBT<->GAPD,DBT,GAPD,0.8711450974209575
GCA<->YWHAE,GCA,YWHAE,0.8703509611842967
CLOCK<->DBT,CLOCK,DBT,0.8702533064229512
ABAT<->KY,ABAT,KY,0.8701630432637129
BF<->TIE,BF,TIE,0.8695859369188926
ARNT<->CISH,ARNT,CISH,0.8693102900519688
OAT<->PURG,OAT,PURG,0.8680568424917547
HTERT<->TTK,HTERT,TTK,0.8677327135653795
ABAT<->PRL,ABAT,PRL,0.8666867345508751
INSC<->MIP,INSC,MIP,0.8649001198027327
TANK<->UCN,TANK,UCN,0.8648914998698866
CISH<->TANK,CISH,TANK,0.8639167918626074
EPO<->MYB,EPO,MYB,0.8637811976885602
PAM<->SRC,PAM,SRC,0.863627915255961
ATM<->HTERT,ATM,HTERT,0.8634751314465374
NANOG<->UCN,NANOG,UCN,0.8634208864044052
IGM<->PVR,IGM,PVR,0.8621750930332066
CPE<->SPOP,CPE,SPOP,0.8621723657132693
CF<->PREB,CF,PREB,0.8607464533937214
HCR<->UCN,HCR,UCN,0.8601858781974183
LUM<->SCT,LUM,SCT,0.8599587636154945
HTERT<->ORF,HTERT,ORF,0.859896176195706
EGF<->PRO,EGF,PRO,0.8594791181395242
ER<->RHO,ER,RHO,0.858526181476532
ORF<->SPOP,ORF,SPOP,0.8575164789021835
ARCH<->GCG,ARCH,GCG,0.8570215412140322
TIE<->TRH,TIE,TRH,0.8564925871963566
GAL<->PVR,GAL,PVR,0.8558727655202377
PAP<->SON,PAP,SON,0.8556196770121118
HGF<->POLI,HGF,POLI,0.854319787489414
CPE<->IGH,CPE,IGH,0.8541556940738531
NGFR<->PAH,NGFR,PAH,0.8538315063331224
ABAT<->MYB,ABAT,MYB,0.8537311170261815
CLOCK<->XK,CLOCK,XK,0.8528648475025351
APP<->ARNT,APP,ARNT,0.8526114312120607
EGF<->HK,EGF,HK,0.8515360715937644
ARNT<->BRAF,ARNT,BRAF,0.8513232181324528
GAL<->PREB,GAL,PREB,0.8513190828312124
ACT<->EGF,ACT,EGF,0.8504082257451491
RAGE<->RET,RAGE,RET,0.8501444790512784
BF<->NAPA,BF,NAPA,0.8489231480468011
APP<->HTERT,APP,HTERT,0.848834474970642
HAT<->TCR,HAT,TCR,0.8476735596144112
CISH<->LRP,CISH,LRP,0.8475085912150249
BRAF<->CISH,BRAF,CISH,0.8472461812166233
APP<->ATM,APP,ATM,0.8472309439296567
DAP<->IGH,DAP,IGH,0.8462311059007073
OAT<->XK,OAT,XK,0.8459074154713234
CPE<->HCR,CPE,HCR,0.8456829891124542
CPE<->NANOG,CPE,NANOG,0.8454308294133742
PAH<->SUFU,PAH,SUFU,0.8450940930785104
ATRX<->BAX,ATRX,BAX,0.8450695663297554
NGFR<->SA,NGFR,SA,0.844829232848394
ATM<->YWHAE,ATM,YWHAE,0.8444509586981126
DAP<->UCN,DAP,UCN,0.844218240385589
GCA<->LUM,GCA,LUM,0.8440173115524385
DBT<->LUM,DBT,LUM,0.8434368175776893
HCR<->HTERT,HCR,HTERT,0.8433149649200352
DAP<->TANK,DAP,TANK,0.8429698370080152
HUD<->TERT,HUD,TERT,0.842712792809556
BRAF<->MTOR,BRAF,MTOR,0.8425365613891882
PRL<->SRM,PRL,SRM,0.8418019729090205
ARNT<->RHOA,ARNT,RHOA,0.8415385849265637
TRE<->VEGF,TRE,VEGF,0.8414762167133508
EPO<->YWHAE,EPO,YWHAE,0.8413099223018425
ABAT<->MLL,ABAT,MLL,0.8410644710696902
ORF<->RHOA,ORF,RHOA,0.8409112531183706
COIL<->PTER,COIL,PTER,0.840816095394514
EPO<->HEEL,EPO,HEEL,0.8406609683645326
APP<->IGH,APP,IGH,0.8404318062937464
ASPN<->COPE,ASPN,COPE,0.8402159096346309
ASL<->TEC,ASL,TEC,0.840076987661883
CHP<->CPM,CHP,CPM,0.8391628383957811
APP<->UCN,APP,UCN,0.8391144723365958
LUM<->PURG,LUM,PURG,0.8388033182503097
LAR<->NAPA,LAR,NAPA,0.8372683767007564
BF<->TRH,BF,TRH,0.8370341565602215
LIFR<->POLI,LIFR,POLI,0.836439115578014
PALM<->SPOP,PALM,SPOP,0.8355155992648086
ER<->MHC,ER,MHC,0.8351653729936067
HTERT<->IGH,HTERT,IGH,0.8345356238440702
EGF<->NGF,EGF,NGF,0.833038297791913
LUM<->RET,LUM,RET,0.8327165258107162
PURG<->YWHAE,PURG,YWHAE,0.8324219023962325
CAST<->PTEN,CAST,PTEN,0.8321268507350895
GAL<->VEGF,GAL,VEGF,0.831750389644104
HTERT<->RHOA,HTERT,RHOA,0.8312409377966841
HGF<->SRI,HGF,SRI,0.8311054037177636
BAK<->CAST,BAK,CAST,0.8309485050090116
EMD<->NGFR,EMD,NGFR,0.8304583332330915
BAK<->KERATIN,BAK,KERATIN,0.8303340626733398
HCR<->RHOA,HCR,RHOA,0.8302015577081949
ARNT<->SPOP,ARNT,SPOP,0.8299717202932676
GCG<->LAR,GCG,LAR,0.8299567768342409
GAPD<->XK,GAPD,XK,0.8287698985812719
APP<->TANK,APP,TANK,0.8281877137932836
ATRX<->STRAP,ATRX,STRAP,0.8280189061232912
PC<->REST,PC,REST,0.8275705074707396
FLT<->SPIN,FLT,SPIN,0.8273299430244415
CAST<->VH,CAST,VH,0.8269427359717242
MGMT<->TANK,MGMT,TANK,0.8250931788994971
ATM<->SPOP,ATM,SPOP,0.8249554182993797
HTERT<->NANOG,HTERT,NANOG,0.824794472123498
MBP<->VEGF,MBP,VEGF,0.8247839103689606
GGT<->SCT,GGT,SCT,0.8247687248442591
ABAT<->AGA,ABAT,AGA,0.8239962159303579
BF<->CPM,BF,CPM,0.823867586058507
MTOR<->SPOP,MTOR,SPOP,0.8233317633276976
BAX<->NGFR,BAX,NGFR,0.8229201450340681
CHP<->MBP,CHP,MBP,0.8223490015045941
CW<->WASH,CW,WASH,0.8220869073801816
ASS<->IMPACT,ASS,IMPACT,0.8218887901250322
PALM<->YWHAE,PALM,YWHAE,0.8217001745069654
HEEL<->SCT,HEEL,SCT,0.8204067305458226
HTERT<->PALM,HTERT,PALM,0.8203029314268538
HAT<->TPA,HAT,TPA,0.8200898884072966
NANOG<->RHOA,NANOG,RHOA,0.8198764193104188
EPO<->PURG,EPO,PURG,0.8194794425617598
EPO<->SCT,EPO,SCT,0.8188609931453164
RET<->SCT,RET,SCT,0.8187729546011082
PREB<->PVR,PREB,PVR,0.8187430748397478
DBT<->FEV,DBT,FEV,0.8184004404223821
HCR<->SPOP,HCR,SPOP,0.8183538624564346
MSC<->PTCH,MSC,PTCH,0.818126431943429
ATM<->OAT,ATM,OAT,0.8174916100529862
S<->TERT,S,TERT,0.8170076536654323
BRAF<->TTK,BRAF,TTK,0.8167157403221151
ATM<->BRAF,ATM,BRAF,0.8163408720552474
EMD<->SUFU,EMD,SUFU,0.8162597011713665
POLE<->YWHAE,POLE,YWHAE,0.8158146876319001
CLOCK<->LRP,CLOCK,LRP,0.8151780876375385
GK<->SMN,GK,SMN,0.8148246794341678
PTCH<->SMO,PTCH,SMO,0.814794119100936
ER<->MSC,ER,MSC,0.81387771434693
IGM<->PREB,IGM,PREB,0.8133671507327912
ASL<->MTP,ASL,MTP,0.8125427527846646
HUD<->S,HUD,S,0.8124786019690745
DTL<->PAM,DTL,PAM,0.8123885022217373
EPO<->MLL,EPO,MLL,0.8121823544115594
HK<->HLA,HK,HLA,0.812099785620965
ABAT<->NOV,ABAT,NOV,0.8117039209373342
IGH<->UCN,IGH,UCN,0.8117000079268328
AFP<->MYB,AFP,MYB,0.8108668741695583
GDA<->PCNA,GDA,PCNA,0.8105776816646447
CISH<->CPE,CISH,CPE,0.8105398290439937
INSC<->NVL,INSC,NVL,0.8102065734202659
APP<->NANOG,APP,NANOG,0.8101763611525076
IGH<->POLE,IGH,POLE,0.8100183342065668
ABAT<->AFP,ABAT,AFP,0.809651524175578
GPCR<->MHC,GPCR,MHC,0.8095951460105052
JUN<->KERATIN,JUN,KERATIN,0.8094966703445606
GCA<->GGT,GCA,GGT,0.8094351414883072
DO<->HDC,DO,HDC,0.8092019363293274
GC<->S,GC,S,0.8091531901848715
BRAF<->ORF,BRAF,ORF,0.8078983496656683
GAG<->GAPD,GAG,GAPD,0.8077388821586572
AGA<->HGF,AGA,HGF,0.8072612097039171
BAK<->VEGF,BAK,VEGF,0.8072173246803099
ORF<->SRI,ORF,SRI,0.8064381930459626
JUN<->PZP,JUN,PZP,0.8060908065177839
ER<->HLA,ER,HLA,0.8059981144148197
STAR<->TYR,STAR,TYR,0.8058746077375791
ARNT<->HCR,ARNT,HCR,0.805589509555582
RHOA<->TTK,RHOA,TTK,0.8053379394432957
MYB<->NOV,MYB,NOV,0.8052952367925174
DTL<->IGM,DTL,IGM,0.8047864132067205
CCK<->TF,CCK,TF,0.8046505689520179
APP<->HCR,APP,HCR,0.8046344369654471
PTCH<->RHO,PTCH,RHO,0.8033953391178968
KIT<->MSC,KIT,MSC,0.8031924049226243
CHP<->VH,CHP,VH,0.8030873155682703
CLOCK<->TANK,CLOCK,TANK,0.8024666444439477
INA<->RAGE,INA,RAGE,0.8023248376674785
HEEL<->PURG,HEEL,PURG,0.8022030015308532
KY<->PALM,KY,PALM,0.8017252049982752
AFP<->CROP,AFP,CROP,0.8014412810417477
LIFR<->SRI,LIFR,SRI,0.8012115287644744
NANOG<->SPOP,NANOG,SPOP,0.801145815864048
ATRX<->PKM,ATRX,PKM,0.8004171819619719
IGH<->XK,IGH,XK,0.8003406218571707
CPE<->HTERT,CPE,HTERT,0.8002485753290093
ARNT<->NANOG,ARNT,NANOG,0.8001421514227746
NGFR<->PAP,NGFR,PAP,0.8000465261499984
SPOP<->UCN,SPOP,UCN,0.7999538098466648
CIC<->TG,CIC,TG,0.7993590632855966
PREB<->TRE,PREB,TRE,0.7987587908924438
ATM<->TTK,ATM,TTK,0.7980328711972847
PTEN<->VEGF,PTEN,VEGF,0.796801872825935
IGH<->SPOP,IGH,SPOP,0.7966320160163167
SA<->SON,SA,SON,0.7964831408048487
CAST<->KERATIN,CAST,KERATIN,0.7961639112681123
HLA<->RHO,HLA,RHO,0.7960276838610241
SRI<->TTK,SRI,TTK,0.7958728772091629
AFP<->POLI,AFP,POLI,0.7954158886670856
BRAF<->XK,BRAF,XK,0.7948943237543357
CPE<->POLE,CPE,POLE,0.7941166160495144
ACT<->PRO,ACT,PRO,0.793637231835836
EGF<->PC,EGF,PC,0.793503937949803
APP<->CISH,APP,CISH,0.7933444830885288
CLOCK<->IGH,CLOCK,IGH,0.7932441603259699
POLE<->TTK,POLE,TTK,0.7931408311705535
CPE<->TANK,CPE,TANK,0.7925649516906984
HGF<->SPOP,HGF,SPOP,0.7920924413775239
GAL<->STAR,GAL,STAR,0.7919841922832006
BF<->CHP,BF,CHP,0.7907817673417737
GAG<->PURG,GAG,PURG,0.789824987895839
PALM<->POLI,PALM,POLI,0.7895670548259288
FER<->MIP,FER,MIP,0.7879427518442685
GGT<->PURG,GGT,PURG,0.7877302866696194
GCA<->OAT,GCA,OAT,0.7871131431895761
KERATIN<->PTEN,KERATIN,PTEN,0.7862438131064611
MIP<->NVL,MIP,NVL,0.7860948290326976
GDA<->TG,GDA,TG,0.7855948545983892
ABAT<->CROP,ABAT,CROP,0.7853004603913334
APP<->PALM,APP,PALM,0.7848687317691214
AGT<->EGF,AGT,EGF,0.7847490279985115
CROP<->SRM,CROP,SRM,0.784290773548827
CISH<->CLOCK,CISH,CLOCK,0.7839655575835385
KY<->LIFR,KY,LIFR,0.783634877441482
MLL<->TTK,MLL,TTK,0.7832769964517301
ACT<->NGF,ACT,NGF,0.7825136111601169
EPO<->PRL,EPO,PRL,0.7823804349496924
AE<->NAPA,AE,NAPA,0.7822233393388932
ARCH<->IGHD,ARCH,IGHD,0.7820151599068558
APP<->MTOR,APP,MTOR,0.7813866696912906
IGM<->TRE,IGM,TRE,0.780797933985549
AE<->LAR,AE,LAR,0.7805115122802337
XK<->YWHAE,XK,YWHAE,0.7796619047095382
MYB<->SRM,MYB,SRM,0.7792534522383772
LRP<->UCN,LRP,UCN,0.7789189308635035
MHC<->RHO,MHC,RHO,0.7776786173840043
IGHD<->TRH,IGHD,TRH,0.7776588257633964
MLL<->YWHAE,MLL,YWHAE,0.7775913476763135
DAP<->MGMT,DAP,MGMT,0.7775826834965103
IGH<->RHOA,IGH,RHOA,0.7773510343950939
OAT<->POLE,OAT,POLE,0.7772303456785727
IGM<->SRC,IGM,SRC,0.7769166268475527
AGA<->SRI,AGA,SRI,0.7758995262246926
APP<->TTK,APP,TTK,0.7756343291982071
CPM<->VEGF,CPM,VEGF,0.7749212136292986
MYB<->SCT,MYB,SCT,0.7739805136622501
CISH<->MTOR,CISH,MTOR,0.773788493983846
CLOCK<->NANOG,CLOCK,NANOG,0.7733667088015936
FEV<->PURG,FEV,PURG,0.7733298128123485
ABAT<->LIFR,ABAT,LIFR,0.7730465563357702
BSG<->CS,BSG,CS,0.7727735515494303
MSC<->RHO,MSC,RHO,0.7724953547132217
GAG<->GGT,GAG,GGT,0.7723959545071997
MYB<->YWHAE,MYB,YWHAE,0.7720044919002961
PZP<->SYT,PZP,SYT,0.7713945955038668
CPE<->DAP,CPE,DAP,0.7706840411021139
PAM<->STRAP,PAM,STRAP,0.7701647937658999
FER<->MTP,FER,MTP,0.7700281391570029
BID<->TEC,BID,TEC,0.7699661765683351
AR<->SMN,AR,SMN,0.7698901490993887
GAG<->XK,GAG,XK,0.7695991928099103
CLOCK<->DAP,CLOCK,DAP,0.7685028572793697
GGT<->RET,GGT,RET,0.7684769997743068
MHC<->PC,MHC,PC,0.7683429029753118
GGT<->YWHAE,GGT,YWHAE,0.7679267925300308
NANOG<->TANK,NANOG,TANK,0.7669796561040403
CISH<->RHOA,CISH,RHOA,0.7668166644449563
CF<->PVR,CF,PVR,0.766612737592931
HCR<->MTOR,HCR,MTOR,0.7665948753075219
ATRX<->DTL,ATRX,DTL,0.7664146239330809
PALM<->SRI,PALM,SRI,0.7661044414300249
MMD<->RAGE,MMD,RAGE,0.7660692798092067
GCA<->PURG,GCA,PURG,0.7655400692141715
ER<->PTCH,ER,PTCH,0.7655290395670675
TG<->WASH,TG,WASH,0.7654813815544559
HEEL<->SRM,HEEL,SRM,0.765087465952787
HLA<->REST,HLA,REST,0.7649619937937904
CLOCK<->MGMT,CLOCK,MGMT,0.7649263980593675
ARCH<->LAR,ARCH,LAR,0.7645661588171161
LUM<->YWHAE,LUM,YWHAE,0.7645623069035323
CLOCK<->HCR,CLOCK,HCR,0.7644492775158671
KIT<->TF,KIT,TF,0.7641759150211916
COIL<->MIP,COIL,MIP,0.7639662524421418
NVL<->RIG,NVL,RIG,0.7638769826870071
CPE<->TTK,CPE,TTK,0.7630603397928358
CF<->STAR,CF,STAR,0.762794927166016
PROLACTIN<->TG,PROLACTIN,TG,0.7627691105333404
NGF<->PC,NGF,PC,0.7623350800515296
AE<->CHP,AE,CHP,0.7619821849985986
TRH<->VH,TRH,VH,0.7619334190387509
FER<->TEC,FER,TEC,0.7616719081103253
CISH<->SPOP,CISH,SPOP,0.761480549017678
COIL<->PREB,COIL,PREB,0.7608478308665717
HEEL<->RET,HEEL,RET,0.760545769587265
DBT<->XK,DBT,XK,0.7603474551182091
PAM<->SON,PAM,SON,0.7600879194280231
BAX<->DTL,BAX,DTL,0.760067590041829
MAX<->PROLACTIN,MAX,PROLACTIN,0.759825522302034
APP<->CLOCK,APP,CLOCK,0.7597657052940755
AR<->GK,AR,GK,0.7596091363561646
GAG<->OAT,GAG,OAT,0.7595774234565322
IGHD<->NAPA,IGHD,NAPA,0.7595344303718221
GA<->GDA,GA,GDA,0.7595177834095677
LUM<->OAT,LUM,OAT,0.7593647661801483
MTOR<->NANOG,MTOR,NANOG,0.7591012382798166
HAT<->HUD,HAT,HUD,0.7590886793153311
CAST<->JUN,CAST,JUN,0.7588039122109871
ARCH<->TRH,ARCH,TRH,0.7584355986577751
APP<->RHOA,APP,RHOA,0.7582726684883089
AFP<->LIFR,AFP,LIFR,0.7582147584785977
LRP<->NANOG,LRP,NANOG,0.7579052332384535
CCK<->MSC,CCK,MSC,0.7570959267355686
HCR<->TANK,HCR,TANK,0.756745900817738
CLOCK<->GAG,CLOCK,GAG,0.7567107807843646
ARNT<->DAP,ARNT,DAP,0.7564312798681425
ABAT<->EPO,ABAT,EPO,0.7563810859198534
HUD<->MYCN,HUD,MYCN,0.7554843689705945
AGT<->PRO,AGT,PRO,0.7547059774079946
ASL<->FER,ASL,FER,0.7546095018375653
BF<->CAST,BF,CAST,0.7545749883623015
HEEL<->YWHAE,HEEL,YWHAE,0.7544457714826296
HLA<->PRO,HLA,PRO,0.7536722719914131
SHH<->SST,SHH,SST,0.7536468974827802
EGF<->MHC,EGF,MHC,0.7527078330893903
HCR<->POLE,HCR,POLE,0.7523471533659137
KY<->TTK,KY,TTK,0.7520445034536904
CBL<->PML,CBL,PML,0.7518356741345968
CHP<->NAPA,CHP,NAPA,0.7517850070583555
CAST<->TIE,CAST,TIE,0.7516870233495803
ATRX<->PAM,ATRX,PAM,0.7515970039795395
NANOG<->POLE,NANOG,POLE,0.7512848987727339
HLA<->NGF,HLA,NGF,0.7510226646027285
MYB<->POLI,MYB,POLI,0.7510220589985306
HTERT<->XK,HTERT,XK,0.7504111964184081
HGF<->LIFR,HGF,LIFR,0.7502559662982826
NGF<->REST,NGF,REST,0.7497713282492275
GAG<->SCT,GAG,SCT,0.7494848564384753
ORF<->PALM,ORF,PALM,0.7492260868703494
EPO<->PALM,EPO,PALM,0.7492049730107825
BRAF<->DAP,BRAF,DAP,0.7488881931007724
BAX<->SA,BAX,SA,0.7487744884110097
CISH<->HTERT,CISH,HTERT,0.7486164588712
EPO<->OAT,EPO,OAT,0.7486026684255238
GCG<->TIE,GCG,TIE,0.74827709766335
MHC<->PTCH,MHC,PTCH,0.7482270873523431
PVR<->VEGF,PVR,VEGF,0.7481162328534169
ATRX<->SA,ATRX,SA,0.7476175578459181
CPM<->PTEN,CPM,PTEN,0.7476076783491303
CPM<->GAL,CPM,GAL,0.7472970857803619
HAT<->WASH,HAT,WASH,0.7469076644861777
HCR<->LRP,HCR,LRP,0.7468179739786106
CAD<->LAR,CAD,LAR,0.7463184846423607
MYCN<->TERT,MYCN,TERT,0.7462435175274023
POLI<->PRL,POLI,PRL,0.7459701835363235
HGF<->ORF,HGF,ORF,0.7458800352458576
MTOR<->TTK,MTOR,TTK,0.7453671319267623
BAX<->PKM,BAX,PKM,0.7448263493507311
ARNT<->HTERT,ARNT,HTERT,0.7441269794328391
MBP<->TRE,MBP,TRE,0.7437307386360162
PTC<->REST,PTC,REST,0.7435001941005914
BAD<->MVD,BAD,MVD,0.7428743052130267
HK<->MHC,HK,MHC,0.7427722710515443
CLOCK<->POLE,CLOCK,POLE,0.7421460099596476
LAR<->TRH,LAR,TRH,0.7418555385692548
CAST<->CPM,CAST,CPM,0.7418500044341318
CROP<->NOV,CROP,NOV,0.7416890091064319
BRAF<->PALM,BRAF,PALM,0.7413184541578045
BRAF<->TANK,BRAF,TANK,0.7410741850741891
MIP<->SON,MIP,SON,0.7409297942945463
ACT<->HLA,ACT,HLA,0.740853207403606
COIL<->FER,COIL,FER,0.740572264753272
KY<->SRI,KY,SRI,0.7405501655335264
IGM<->STRAP,IGM,STRAP,0.7397846971338611
INA<->RET,INA,RET,0.7396404806973459
IGM<->PKM,IGM,PKM,0.7395392169123003
NGFR<->SUFU,NGFR,SUFU,0.7391824062408007
GAG<->RET,GAG,RET,0.7390125281363114
CIC<->MPI,CIC,MPI,0.7387745028850053
TCR<->TPA,TCR,TPA,0.7384769080096955
ARNT<->IGH,ARNT,IGH,0.7382718486447405
FEV<->SCT,FEV,SCT,0.7379288114557634
MTOR<->TANK,MTOR,TANK,0.7378874972471998
MLL<->MYB,MLL,MYB,0.7377734744474468
HAT<->TNF,HAT,TNF,0.7375452465258441
CBL<->S,CBL,S,0.7373656261915738
TG<->TPA,TG,TPA,0.7371119259896692
BAK<->CPM,BAK,CPM,0.7370777950181914
HGF<->HTERT,HGF,HTERT,0.7369161855659008
JUN<->WIRE,JUN,WIRE,0.7366609780096064
CIC<->PCNA,CIC,PCNA,0.7363286620476013
FEV<->RET,FEV,RET,0.7361631321268324
AFP<->YWHAE,AFP,YWHAE,0.7361047455710427
ATM<->MLL,ATM,MLL,0.7360698640577759
SCT<->XK,SCT,XK,0.7360645506725108
GC<->HAT,GC,HAT,0.7349985617702407
ATM<->ORF,ATM,ORF,0.7349380049425954
NOV<->PRL,NOV,PRL,0.7348905865271321
PKM<->SUFU,PKM,SUFU,0.7340049923291513
CIC<->GA,CIC,GA,0.7335257500083656
MYC<->SHH,MYC,SHH,0.7331445158144863
NOV<->SRM,NOV,SRM,0.7325864503792875
MSC<->SMO,MSC,SMO,0.7322545549158895
ATM<->IGH,ATM,IGH,0.731957251485702
ARNT<->LRP,ARNT,LRP,0.7318289693161051
PCNA<->TNF,PCNA,TNF,0.7318081116287343
CF<->GAL,CF,GAL,0.7313934457329251
IGH<->TANK,IGH,TANK,0.7313216189173022
HK<->RHO,HK,RHO,0.7312520576118744
TRH<->WIRE,TRH,WIRE,0.730205892136693
CF<->TRE,CF,TRE,0.7301171289977213
NAPA<->TRH,NAPA,TRH,0.7300657991696291
GFAP<->SST,GFAP,SST,0.7298794100415058
